,Keywords,confidence,Date Start,Description of measure implemented,Implementing State/Province,Country,Source
137,hospital specialisation - partial,,2020-03-27,"The medical goods for the prevention and treatment of COVID-19, in the country, are subject to the regulated price regime, says the press release from last Friday Council of Ministers Session.",,Angola,"ANGOP (Media, http://www.angop.ao/angola/en_us/noticias/saude/2020/2/14/Authorities-watch-over-COVID-medicine-prices,ee491bc9-ecfd-414a-a209-3a8e7332d8c4.html"
138,hospital specialisation - partial,,2020-03-30,"The management of Hotel IU made available to the Government of the province of Huambo, a total of 60 rooms as a place of institutional quarantine, for suspected cases of the Covid-19 (new Coronavirus) pandemic.",,Angola,"ANGOP (Media, http://www.angop.ao/angola/en_us/noticias/saude/2020/2/14/Covid-Hotel-provides-rooms-for-institutional-quarantine,b27a49c3-8616-4d3a-bff3-ec99d0fedebd.html"
139,coronavirus education activities,,2020-01-04,President tells people to stay home,,Angola,"ANGOP (Media, http://www.angop.ao/angola/en_us/noticias/politica/2020/3/14/Covid-President-tells-people-stay-home,e42fa125-9e0f-4009-9f5e-d9f66bbecbcf.html"
140,risk communication,,2020-02-04,ERCA encourages media outlets to maintain professionalism,,Angola,"ANGOP (Media, http://www.angop.ao/angola/en_us/noticias/saude/2020/3/14/COVID-ERCA-encourages-media-outlets-maintain-professionalism,b3bd1588-c84f-4db6-ab6a-6fee04f211b4.html"
143,hospital specialisation - partial,,2020-03-04,Government purchases 280 ventilators,,Angola,"ANGOP (Media, http://www.angop.ao/angola/en_us/noticias/saude/2020/3/14/COVID-Government-purchases-280-ventilators,e31dbcea-1314-460d-9e02-d249504a5e8e.html"
144,coronavirus education activities,,2020-03-04,Opposition UNITA reaffirms institutional support for authorities,,Angola,"ANGOP (Media, http://www.angop.ao/angola/en_us/noticias/sociedade/2020/3/14/Covid-Opposition-UNITA-reaffirms-institutional-support-for-authorities,8cf3e4d7-80c4-49b6-9c2b-e9214a3976da.html"
145,gatherings banned,,2020-04-04,Prosecutor orders release of detainees in pre-trial detention,,Angola,"ANGOP (Media, http://www.angop.ao/angola/en_us/noticias/saude/2020/3/14/COVID-Prosecutor-orders-release-detainees-pre-trial-detention,2593d6d4-9190-4d06-95a5-cb309b63d558.html"
146,gatherings banned,,2020-05-04,35 markets closed countrywide,,Angola,"ANGOP (Media, http://www.angop.ao/angola/en_us/noticias/saude/2020/3/14/COVID-markets-closed-countrywide,99068242-cec8-468f-bda7-f7a7617cb510.html"
148,economic stimulus,,2020-06-04,"Angola's National Bank (BNA) updated the legislation on the granting of subsidised credit to the real economy, by directing commercial banks to increase the minimum amount that must be granted by the end of 2020, that is, 2% of their net assets to 2.5%, to accelerate the diversification of domestic production.",,Angola,"ANGOP (Media, http://www.angop.ao/angola/en_us/noticias/economia/2020/3/15/BNA-recommends-banks-increase-credit-economy,bbbfbcd0-cbaa-4643-98e8-aa8b324bf8a3.html"
149,gatherings banned,,2020-06-04,"National Statistics Institute (INE) suspended all data collection actions for households, companies and facilities, due to coronavirus pandemic.",,Angola,"ANGOP (Media, http://www.angop.ao/angola/en_us/noticias/economia/2020/3/15/National-Statistics-Institutes-suspends-operations,ca7ae6a9-16dd-4104-9255-6d20100b389c.html"
150,hospital specialisation - partial,,2020-08-04,Health Ministry summons retired professionals,,Angola,"ANGOP (Media, http://www.angop.ao/angola/en_us/noticias/saude/2020/3/15/COVID-Health-Ministry-summons-retired-professionals,2e1fd505-7a5e-45e9-bd80-b1bf87943546.html"
151,gatherings banned,,2020-08-04,Government suspends marriages,,Angola,"ANGOP (Media, http://www.angop.ao/angola/en_us/noticias/saude/2020/3/15/COVID-Government-suspends-marriages,67b8618d-6233-4c78-8bb9-54a1891ab30f.html"
152,state of emergency,,2020-09-04,Parliament okays extension of State of Emergency for another 15 days,,Angola,"ANGOP (Media, http://www.angop.ao/angola/en_us/noticias/politica/2020/3/15/Parliament-okays-extension-State-Emergency,7c276205-042a-457a-b315-4ac8ad4279ef.html"
153,"domestic travel limitation, domestic traveller quarantine, domestic travel ban",,2020-09-04,"During the first two days (11 and 12 April) of the SoE, those who are in  other provinces will be allowed to return to their respective areas without restriction. The 120 passengers from Cabinda province held in the country's capital, Luanda, will have the opportunity during this period (11 and 12 April) to return to their area of origin, by air.",,Angola,"ANGOP (Media, http://www.angop.ao/angola/en_us/noticias/sociedade/2020/3/15/Cuban-doctors-due-Angola-Friday,fd56165b-058e-46ff-b1f3-d416f54491e4.html"
154,"domestic travel limitation, domestic traveller quarantine, domestic travel ban",,2020-09-04,"From 13th April nobody will be allowed to circulate, the Minister of State and Chief of the Civil Office of the President of the Republic, Adão de Almeida, told National Assembly.",,Angola,"ANGOP (Media, http://www.angop.ao/angola/en_us/noticias/sociedade/2020/3/15/Cuban-doctors-due-Angola-Friday,fd56165b-058e-46ff-b1f3-d416f54491e4.html"
155,international traveller screening - risk countries,,2020-09-04,"required to issue a declaration by employers or entities with which citizens are linked, to exercise their function during the Emergency period, in addition to the employee badge.",,Angola,"ANGOP (Media, http://www.angop.ao/angola/en_us/noticias/sociedade/2020/3/15/Cuban-doctors-due-Angola-Friday,fd56165b-058e-46ff-b1f3-d416f54491e4.html"
156,economic stimulus,,2020-09-04,Economic Commission approves financing for small businesses,,Angola,"ANGOP (Media, http://www.angop.ao/angola/en_us/noticias/politica/2020/3/15/Economic-Commission-approves-financing-for-small-businesses,d38a8e22-7c9b-45e1-8ece-1634e28af40e.html"
157,hospital specialisation - partial,,2020-10-04,"At least 256 Cuban doctors arrived Friday morning in Luanda, to support the fight against the new coronavirus (COVID-19). These Cuban health professionals will be distributed to 164 municipalities in the national territory, according to local needs.",,Angola,"ANGOP (Media, http://www.angop.ao/angola/en_us/noticias/saude/2020/3/15/COVID-Cuban-doctors-arrive-Luanda,37cfecac-b2c1-4d16-8a4d-1d323771d4a8.html"
158,hospital specialisation - partial,,2020-04-13,Cuban doctors train 1500 Angolans,,Angola,"ANGOP (Media, http://www.angop.ao/angola/en_us/noticias/saude/2020/3/15/COVID-Cuban-doctors-train-1500-Angolans,b0cd92ed-6a46-47c9-abf8-07dec3aa4b90.html"
160,"domestic travel limitation, domestic traveller quarantine, domestic travel ban",,2020-12-04,"President extends provincial sanitary fence lifting to allow the circulation of people and goods until 11:59 pm on April 13, 2020.",,Angola,"ANGOP (Media, http://www.angop.ao/angola/en_us/noticias/politica/2020/3/15/COVID-President-extends-provincial-sanitary-fence-lifting,6ea058e7-b6f4-40bd-b5f1-1a26db154431.html"
162,hospital specialisation - partial,,2020-04-13,"Five hundred doctors, in the province of Luanda, started this Monday in Multiperfil Clinic, in Luanda, an intensive medicine course, to reinforce the hospital units in the framework of the prevention and combat to Covid-19.",,Angola,"ANGOP (Media, http://www.angop.ao/angola/en_us/noticias/saude/2020/3/16/COVID-500-doctors-attend-training-Multiperfil-Clinic,dc14044b-c4fc-46ac-8a83-b0dac2daae17.html"
163,"domestic travel limitation, domestic traveller quarantine, domestic travel ban",,2020-04-14,Condon sanitaire back in place in Angola,,Angola,"ANGOP (Media, http://www.angop.ao/angola/en_us/noticias/saude/2020/3/16/Covid-Condon-sanitaire-back-place-Angola,5b18de29-91ee-47cd-ac02-be0ed5f3064b.html"
164,coronavirus education activities,,2020-03-22,"The Provincial Youth Council in Namibe carried out an intense public awareness campaign on methods of disease prevention, during which, young associates distributed pamphlets with statements about the pandemic and ways of prevention.",Namibe,Angola,"All Africa (Media, http://www.angop.ao/angola/en_us/noticias/saude/2020/2/12/COVID-National-Overview,00adfc6e-c90b-4dac-8485-23ab8f05015f.html"
166,hospital specialisation - partial,,2020-01-04,Three hotels are available to deal with possible cases of coronairus in the province of Namibe,Namibe,Angola,"ANGOP (Media, http://www.angop.ao/angola/en_us/noticias/saude/2020/3/14/Covid-Namibe-avails-three-hotels-for-quarantine,702a69cc-07e5-4aa6-bd4a-8368f5b0ec64.html"
167,coronavirus education activities,,2020-03-22,"The sale of dried game meat, on the informal market in Luena city, has been banned since Saturday, the 21st, as part of the implementation of measures to prevent infection by the new coronavirus (Covid - 19).",Luena City,Angola,"ANGOP (Media, http://www.angop.ao/angola/en_us/noticias/saude/2020/2/12/COVID-National-Overview,00adfc6e-c90b-4dac-8485-23ab8f05015f.html"
168,coronavirus education activities,,2020-03-13,Sanitation and hygiene recommendations,,Antigua and Barbuda,"Prime Minister's Statement (Government, https://ab.gov.ag/media_page.php?page=227"
169,gatherings banned,,2020-03-16,30 day ban on all parties and similar social events as a pre-emptive measure to prevent the contracting and spread of the coronavirus / covid-19.,,Antigua and Barbuda,"Tourism Authority (Government, https://visitantiguabarbuda.com/contact-us/"
170,gatherings banned,,2020-03-16,Measures implemented at water payment centers: Senior citizens given priority in customer queues; controlled lines at payment centers enforced; use of sanitation station required on entry to office; designated waiting area to facilitate social distancing ,,Antigua and Barbuda,"Public Works Authority (Government, https://ab.gov.ag/pdf/APUA_COVID-19.pdf"
171,coronavirus education activities,,2020-03-03,"Members of the Antigua and Barbuda Hotels and Tourist Association met with officials from the Ministry of Health, the Antigua Workers Unions and the Ministry of Tourism to educate about COVID 19 action plan",,Antigua and Barbuda,"Press Release, Antigua & Barbuda Government (Government, https://ab.gov.ag/media_page.php?page=225"
174,economic stimulus,,2020-03-16,"Calls made to COVID Hotline 463-6843 will not incur charges from inet home, mobile and",,Antigua and Barbuda,"Antigua & Barbuda Government  (Government, https://ab.gov.ag/pdf/APUA_COVID-19.pdf"
