,Keywords,Date Start,Description of measure implemented,Implementing State/Province,Source,confidence,Country
610,International traveller screening - risk countries,07/03/2020,"screening passengers from China, Hong Kong, northern Iran, Italy, Japan, Singapore and South Korea more intensively.",,"International SOS (Other organisations, https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS",,Cyprus
611,blanket curfew - no symptoms,23/03/2020,"partial curfew will be in place for 14 days.  Individuals may only leave their residences to seek goods and services from essential personnel and businesses.  All public sector employees except for the police force, fire department, health, civil aviation, finance and similar services will be under administrative leave until March 27, 2020.  Private sector businesses except those which provide basic needs such as groceries, bakeries, gas stations, pharmacies, etc., will also be closed until at least March 27.  All business hours are restricted from 07:00 to 18:00.",,"US Embassy Cyprus (Government, https://cy.usembassy.gov/covid-19-information/",,Cyprus
613,"domestic travel limitation, domestic traveller quarantine, domestic travel ban",23/03/2020,"Public Transport Companies which have the exclusive right to carry passengers on their geographical area, will not carry any passengers who do not possess any evidence, either in hard copy or electronic form (as these are issued by the competent authorities of the Republic of Cyprus), allowing them to be transferred outside their home.",,"Press and Information Office Cyprus (Other organisations, https://www.pio.gov.cy/coronavirus/en/press/24032020_17.pdf",,Cyprus
614,International traveller screening - risk countries,12/03/2020,Screenings at major border crossings,,"U.S. Embassy in the Czech Republik (Government, https://cz.usembassy.gov/health-alert-u-s-embassy-prague-czech-republic/",,Czech Republic
618,state of emergency,12/03/2020,,,"U.S. Embassy in the Czech Republik (Government, https://cz.usembassy.gov/health-alert-u-s-embassy-prague-czech-republic/",,Czech Republic
619,blanket curfew - no symptoms,16/03/2020,"Nationwide quarantine from 16 March until 24 March, except for essential needs, helping others and necessary trips to famillies",,"U.S. Embassy in the Czech Republik (Government, https://cz.usembassy.gov/covid-19-information/",,Czech Republic
620,International travel ban - risk countries,16/03/2020,Borders closed from 16 March to 24 March,,"U.S. Embassy in the Czech Republik (Government, https://cz.usembassy.gov/covid-19-information/",,Czech Republic
624,limited nonessential business closure,18/03/2020,"Some of the national long-distance trains have been restricted, affecting 6.6% of train journeys ",,"Government (Government, https://www.vlada.cz/en/media-centrum/aktualne/the-government-has-decided-to-require-the-wearing-of-protective-equipment-and-reserved-time-for-senior-citizens-to-do-their-food-shopping-180465/",,Czech Republic
625,economic stimulus,19/03/2020,Parents can now receive care allowance until the ban on school attendance is liften and more widely than under previous legislation,,"Government (Government, https://www.vlada.cz/en/media-centrum/aktualne/government-approves-proposal-to-extend-the-payment-of-care-allowance-during-the-state-of-emergency-the-self-employed-will-also-receive-money-180504/",,Czech Republic
626,economic stimulus,19/03/2020,The government has extended its COVID loan program from 600 million to 10 billion crowns and further extended financial support to self-employed persons. Also a targeted employmet support program was implemented (covering parts of companies costs after March 1st),,"Government (Government, https://www.vlada.cz/en/media-centrum/aktualne/government-approves-proposal-to-extend-the-payment-of-care-allowance-during-the-state-of-emergency-the-self-employed-will-also-receive-money-180504/",,Czech Republic
627,International traveller screening - risk countries,21/03/2020,"Cross-border commuters have to present a special document, the so-called cross-border worker's passbook to monitor the frequency of border crossings",,"Government (Government, https://www.vlada.cz/en/media-centrum/aktualne/government-approves-proposal-to-extend-the-payment-of-care-allowance-during-the-state-of-emergency-the-self-employed-will-also-receive-money-180504/",,Czech Republic
628,hospital specialisation - partial,19/03/2020,"The government has ordered that all acute in-patient care facilities be obliged to allocate capacity for such cases. In total, 400 beds with ventilation and another 400 beds with oxygen support should be prepared for seriously ill patients in the Czech Republic at this stage. Also a ban of patient visits, with exeptions, has been implemented",,"Government (Government, https://www.vlada.cz/en/media-centrum/aktualne/government-approves-proposal-to-extend-the-payment-of-care-allowance-during-the-state-of-emergency-the-self-employed-will-also-receive-money-180504/",,Czech Republic
630,International travel ban - risk countries,14/03/2020,"The government of Denmark closed its borders to all but Danish citizens, individuals with Danish work or residency permits, and those the Danish government determines have a critical purpose of travel ",,"U.S. Embassy in Denmark (Government, https://dk.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19-information/",,Denmark
631,risk communication,13/03/2020,All Danes should avoid all but necessary travel outside of the country.,,"Danish Police (Government, https://politi.dk/en/corona-virus-covid-19-in-denmark/ministry-of-foreign-affairs-of-denmark-now-advises-against-all-unnecessary-travel",,Denmark
633,limited nonessential business closure,16/03/2020,All public servants who do not perform critical functions will be asked towork from home. ,,"Danish Police (Government, https://politi.dk/en/corona-virus-covid-19-in-denmark/new-measures-against-covid-19",,Denmark
637,risk communication,,Danes returning home from abroad are strongly urged to stay home for 14 days and observe potential symptoms,,"Danish police (Government, https://politi.dk/coronavirus-i-danmark/seneste-tiltag-mod-spredning-af-coronavirus-covid-19",,Denmark
640,risk communication,,All employees are asked to work from home as far as possible and avoid in person meetings,,"Danish police (Government, https://politi.dk/coronavirus-i-danmark/hvis-du-er-privatansat",,Denmark
641,International traveller screening - risk countries,14/03/2020,The borders remain open for the transport of good generally; additional documents from non-Danish drivers on the purpose of their delivery will be required,,"Danish police (Government, https://politi.dk/coronavirus-i-danmark/hvis-du-transporterer-gods-paa-vejen",,Denmark
644,hospital specialisation - partial,19/03/2020,Emergency accommodation for homeless people extended,,"Ministry for Social Affairs and the Interior (Government, https://sim.dk/nyheder/nyhedsarkiv/2020/mar/astrid-krag-forlaenger-noedovernatning-for-hjemloese-under-coronaudbruddet/",,Denmark
645,economic stimulus,27/02/2020,Employers can receive easier reimbursements for employees that are on sick leave or absence; reimbursement rights for the employer start at day one where the employee left,,"The Board of Labor Market and Recruitment (Government, https://star.dk/om-styrelsen/nyt/nyheder/2020/3/visse-typer-af-fravaer-covid-19-giver-udvidet-ret-arbejdsgivere-refusion-selvstaendige-erhvervsdrivende-sygedagpenge/",,Denmark
646,economic stimulus,09/03/2020,Businesses and self-employed persons can get up to 75% coverage of their personal or employee's wages,,"Virksomhedguiden (Government, https://virksomhedsguiden.dk/erhvervsfremme/content/temaer/coronavirus_og_din_virksomhed/artikler/kompensation-til-selvstaendige/4087ea63-d8a1-4d55-91bb-5ac807afe301/",,Denmark
647,economic stimulus,17/03/2020,"The deadline for settlement of A-tax, AM-contribution and VAT is extended as a result of coronavirus / covid-19 mhb. on providing companies with better liquidity.",,"Virksomhedguiden (Government, https://virksomhedsguiden.dk/erhvervsfremme/content/temaer/coronavirus_og_din_virksomhed/artikler/midlertidig-udskydelse-af-betalingsfrister-for-moms-am-bidrag-og-a-skat/de77aa5f-1ace-4509-b1a4-022b8a7d5638/",,Denmark
648,economic stimulus,18/03/2020,Large companies with at least 30% loss of revenue can obtain state guarantees of 70% of a new bank loan to cover loss of revenue; a similar draft for small and medium size companies is being drafted,,"Virksomhedguiden (Government, https://virksomhedsguiden.dk/erhvervsfremme/content/temaer/coronavirus_og_din_virksomhed/artikler/garantiordning-for-nye-laan/3b45ceac-2e72-477c-9fe1-e1d119c23b49/",,Denmark
649,coronavirus education activities,17/03/2020,A hotline for the social field was set-up to clarify questions of officals on how to implement the measures set by the government,,"Ministry of Social Affairs and the Interior (Government, https://sim.dk/nyheder/nyhedsarkiv/2020/mar/minister-opretter-ny-hotline-om-corona-paa-socialomraadet/",,Denmark
650,International traveller screening - risk countries,,Incoming passengers,,"US Embassy (Government, https://dj.usembassy.gov/covid-19-information-25-february-2020/",,Djibouti
652,hospital specialisation - partial,18/03/2020,First confirmed case found 18/3/2020. Additional measures being taken by government to ensure it remains quarentined,,"WHO (Other organisations, http://www.emro.who.int/pdf/media/news/djibouti-joins-global-action-to-prevent-covid-19-as-first-case-is-confirmed-in-the-country.pdf?ua=1",,Djibouti
654,hospital specialisation - partial,29/01/2020,"ongoing training to provide updated and standard case definitions to all relevant stakeholders.Also, in place is the development and dissemination of reporting tools to healthcare providers during the preparation phase, including the development of a database.",,"Dominica News Online (Media, https://dominicanewsonline.com/news/homepage/health-officials-address-corona-virus-concerns-outlines-measures-to-ensure-safety/",,Dominica
